ZAWODNIK,KLUB,GOLE,ASYSTY,KANADYJSKA,G rez,AS rez,G 1-0/0-1,2.AS,KAN+2.AS
Ivi Lopez,Raków Częstochowa,20,7,27,1,0,7,7,34
Mikael Ishak,Lech Poznań,18,6,24,0,0,5,6,30
Joao Amaral,Lech Poznań,14,8,22,3,2,5,1,23
Karol Angielski,Radomiak Radom,18,1,19,5,0,6,2,21
Patryk Szysz,Zagłębie Lubin,11,6,17,0,0,3,1,18
Josue,Legia Warszawa,2,15,17,0,0,1,3,20
Jakub Kamiński,Lech Poznań,9,7,16,0,0,1,3,19
Łukasz Sekulski,Wisła Płock,13,3,16,0,0,4,1,17
Flavio Paixao,Lechia Gdańsk,10,6,16,2,1,3,2,18
Kamil Grosicki,Pogoń Szczecin,9,6,15,0,4,4,5,20
Luka Zahović,Pogoń Szczecin,11,4,15,2,0,6,3,18
Bartosz Nowak,Górnik Zabrze,8,6,14,1,0,1,9,23
Łukasz Zwoliński,Lechia Gdańsk,14,0,14,1,0,7,3,17
Vladislavs Gutkovskis,Raków Częstochowa,10,4,14,5,0,4,1,15
Damian Kądzior,Piast Gliwice,6,8,14,0,2,4,3,17
Erik Exposito,Śląsk Wrocław,11,2,13,1,0,4,3,16
Muris Mesanović,Bruk-Bet,11,2,13,3,1,3,2,15
Lukas Podolski,Górnik Zabrze,9,4,13,0,0,0,4,17
Jesus Jimenez,Górnik Zabrze,8,4,12,0,0,5,3,15
Krzysztof Kubica,Górnik Zabrze,9,3,12,1,1,2,3,15
Fabian Piasecki,Śląsk/Stal,7,5,12,2,0,2,3,15
Adam Zrelak,Warta Poznań,9,2,11,0,0,7,0,11
Bartosz Śpiączka,Górnik Łęczna,11,0,11,0,0,4,2,13
Jesus Imaz,Jagiellonia,9,2,11,1,0,3,0,11
Rafał Wolski,Wisła Płock,4,7,11,0,0,1,2,13
Grzegorz Tomasiewicz,Stal Mielec,8,2,10,0,0,5,3,13
Piotr Wlazło,Bruk-Bet,9,1,10,1,0,3,5,15
Sebastian Kowalczyk,Pogoń Szczecin,6,4,10,1,1,3,7,17
Mateusz Mak,Stal Mielec,7,3,10,0,0,1,3,13
Ilkay Durmus,Lechia Gdańsk,6,4,10,0,0,1,8,18
Tomas Pekhart,Legia Warszawa,9,1,10,0,0,1,3,13
Mateusz Wdowiak,Raków Częstochowa,7,2,9,0,0,2,2,11
Pelle van Amersfoort,Cracovia,8,1,9,0,0,3,4,13
Sergiu Hanca,Cracovia,4,5,9,1,0,1,4,13
Tomas Prikryl,Jagiellonia,6,3,9,0,0,1,1,10
Mateusz Szwoch,Wisła Płock,5,4,9,0,0,3,8,17
Fran Tudor,Raków Częstochowa,2,7,9,0,0,1,3,12
Damian Gąska,Górnik Łęczna,5,4,9,1,1,1,1,10
Paweł Wszołek,Legia Warszawa,6,3,9,1,0,3,2,11
Fedor Cernych,Jagiellonia,4,4,8,0,2,1,3,11
Filip Starzyński,Zagłębie Lubin,6,2,8,0,1,3,7,15
Kamil Drygas,Pogoń Szczecin,7,1,8,1,0,2,0,8
Krystian Getinger,Stal Mielec,2,6,8,0,0,1,3,11
Damian Warchoł,Wisła Płock,6,2,8,2,1,3,5,13
Dawid Abramowicz,Radomiak Radom,4,4,8,0,0,3,5,13
Robert Dadok,Górnik Zabrze,3,5,8,0,0,1,2,10
Jason Lokilo,Górnik Łęczna,2,6,8,2,0,0,0,8
Alberto Toril,Piast Gliwice,6,1,7,1,0,2,3,10
Joel Pereira,Lech Poznań,0,7,7,0,0,0,5,12
Mateusz Praszelik,Śląsk Wrocław,4,3,7,0,0,3,2,9
Michał Chrapek,Piast Gliwice,4,3,7,0,0,3,5,12
Patryk Sokołowski,Piast/Legia,7,0,7,0,0,2,6,13
Rafael Lopes,Legia Warszawa,5,2,7,1,1,2,1,8
Robert Pich,Śląsk Wrocław,6,1,7,1,1,3,2,9
Marko Kolar,Wisła Płock,4,3,7,2,2,2,1,8
Erik Janza,Górnik Zabrze,1,6,7,0,0,1,10,17
Kamil Pestka,Cracovia,4,3,7,0,0,3,5,12
Maurides,Radomiak Radom,5,2,7,0,0,0,2,9
Stefan Savić,Wisła Kraków,3,4,7,1,1,1,3,10
Bojan Nastić,Jagiellonia,0,6,6,0,0,0,3,9
Dino Stiglec,Śląsk Wrocław,1,5,6,0,0,1,0,6
Erik Daniel,Zagłębie Lubin,3,3,6,0,0,1,2,8
Jean Carlos Silva,Pogoń Szczecin,2,4,6,1,1,1,6,12
Kacper Kozłowski,Pogoń Szczecin,3,3,6,1,1,1,1,7
Leandro Rossi,Radomiak Radom,4,2,6,0,0,0,5,11
Martin Konczkowski,Piast Gliwice,2,4,6,0,1,1,2,8
Michał Kucharczyk,Pogoń Szczecin,5,1,6,4,1,1,1,7
Michal Skvarka,Wisła Kraków,2,4,6,0,0,1,3,9
Przemysław Banaszak,Górnik Łęczna,4,2,6,1,1,1,1,7
Yaw Yeboah,Wisła Kraków,5,1,6,0,0,3,2,8
Antonio Milić,Lech Poznań,4,2,6,0,1,2,3,9
Piotr Tomasik,Wisła Płock,2,4,6,0,0,2,2,8
Piotr Krawczyk,Górnik Zabrze,5,1,6,0,1,2,3,9
Maksymilian Sitek,Stal Mielec,3,3,6,0,0,1,3,9
Janusz Gol,Górnik Łęczna,4,2,6,0,0,3,6,12
Jakub Myszor,Cracovia,3,3,6,2,3,1,1,7
Mateusz Wieteska,Legia Warszawa,4,2,6,0,0,1,0,6
Kacper Sezonienko,Lechia Gdańsk,1,5,6,0,3,0,1,7
Kacper Chodyna,Zagłębie Lubin,4,2,6,0,0,1,6,12
Maciej Rosołek,Legia Warszawa,3,3,6,1,0,3,1,7
Dor Hugi,Wisła Kraków,1,4,5,1,4,0,0,5
Konrad Gruszkowski,Wisła Kraków,2,3,5,0,0,1,1,6
Mateusz Grzybek,Bruk-Bet,2,3,5,0,0,0,3,8
Michal Frydrych,Wisła Kraków,4,1,5,0,0,1,1,6
Matej Hanousek,Wisła Kraków,0,5,5,0,0,0,0,5
Kristian Vallo,Wisła Płock,1,4,5,0,1,0,3,8
Maciej Gajos,Lechia Gdańsk,4,1,5,0,0,2,3,8
Damian Rasak,Wisła Płock,3,2,5,0,0,2,2,7
Pedro Rebocho,Lech Poznań,1,4,5,0,0,0,4,9
Damian Michalski,Wisła Płock,1,4,5,0,0,0,0,5
Otar Kakabadze,Cracovia,3,2,5,2,1,1,1,6
Dani Ramirez,Lech Poznań,1,4,5,0,0,0,2,7
Damian Dąbrowski,Pogoń Szczecin,1,4,5,0,0,1,6,11
Samuel Stefanik,Bruk-Bet,1,4,5,0,2,0,1,6
Adrian Łyszczarz,Śląsk Wrocław,5,0,5,5,0,0,0,5
Marco Terrazzino,Lechia Gdańsk,4,1,5,2,0,0,2,7
Giannis Papanikolaou,Raków Częstochowa,1,4,5,0,0,1,4,9
Maciej Domański,Stal Mielec,1,4,5,1,0,0,1,6
Dawid Kownacki,Lech Poznań,4,1,5,3,0,1,1,6
Kamil Wilczek,Piast Gliwice,5,0,5,0,0,1,1,6
Martin Dolezal,Zagłębie Lubin,4,1,5,0,1,0,1,6
Adam Radwański,Bruk-Bet,2,2,4,1,0,2,1,5
Arkadiusz Pyrka,Piast Gliwice,2,2,4,0,0,1,2,6
Cornel Rapa,Cracovia,3,1,4,0,0,1,4,8
Ernest Muci,Legia Warszawa,4,0,4,0,0,1,2,6
Filipe Nascimento,Radomiak Radom,0,4,4,0,0,0,2,6
Jakub Bartkowski,Pogoń Szczecin,1,3,4,0,0,0,3,7
Jan Grzesik,Warta Poznań,3,1,4,0,0,1,3,7
Joseph Ceesay,Lechia Gdańsk,0,4,4,0,0,0,1,5
Kristopher Vida,Piast Gliwice,3,1,4,0,0,3,2,6
Luis Mata,Pogoń Szczecin,0,4,4,0,0,0,2,6
Łukasz Poręba,Zagłębie Lubin,1,3,4,0,0,0,1,5
Łukasz Trałka,Warta Poznań,1,3,4,0,0,1,4,8
Marcin Cebula,Raków Częstochowa,3,1,4,0,1,2,1,5
Martin Pospisil,Jagiellonia,0,4,4,0,1,0,2,6
Jakub Czerwiński,Piast Gliwice,3,1,4,0,0,0,0,4
Mateusz Bartolewski,Zagłębie Lubin,2,2,4,0,0,0,3,7
Alasana Manneh,Górnik Zabrze,2,2,4,0,0,0,3,7
Wojciech Golla,Śląsk Wrocław,0,4,4,0,0,0,1,5
Israel Puerto,Jagiellonia,3,1,4,0,0,1,1,5
Adriel Ba Loua,Lech Poznań,1,3,4,0,2,0,4,8
Conrado,Lechia Gdańsk,1,3,4,0,1,0,3,7
Michal Siplak,Cracovia,0,4,4,0,0,0,5,9
Bartosz Bida,Jagiellonia,3,1,4,2,1,0,0,4
Wahan Biczachczjan,Pogoń Szczecin,2,2,4,2,1,0,3,7
Miguel Luis,Warta Poznań,3,1,4,0,0,0,2,6
Frank Castaneda,Warta Poznań,4,0,4,2,0,1,3,7
Tomas Poznar,Bruk-Bet,2,2,4,1,1,2,2,6
Luis Fernandez,Wisła Kraków,3,1,4,1,0,0,1,5
Dariusz Pawłowski,Górnik Zabrze,1,3,4,0,1,0,1,5
Andrzej Niewulis,Raków Częstochowa,2,1,3,0,0,0,1,4
Barry Douglas,Lech Poznań,1,2,3,0,0,1,0,3
Bartosz Salamon,Lech Poznań,3,0,3,0,0,2,1,4
Bartosz Slisz,Legia Warszawa,1,2,3,0,0,1,4,7
Jakub Holubek,Piast Gliwice,1,2,3,0,0,1,2,5
Jan Kliment,Wisła Kraków,2,1,3,0,0,0,1,4
Jarosław Kubicki,Lechia Gdańsk,2,1,3,0,0,1,3,6
Lubomir Satka,Lech Poznań,1,2,3,0,0,1,1,4
Mahir Emreli,Legia Warszawa,2,1,3,1,0,0,1,4
Marcos Alvarez,Cracovia,1,2,3,1,0,0,3,6
Marko Poletanović,Raków/Wisła Kraków,1,2,3,0,0,0,3,6
Mateusz Radecki,Radomiak Radom,1,2,3,0,1,1,1,4
Michał Skóraś,Lech Poznań,2,1,3,1,0,1,2,5
Milan Corryn,Warta Poznań,2,1,3,0,0,0,2,5
Patryk Lipski,Piast Gliwice,0,3,3,0,0,0,0,3
Rafał Kurzawa,Pogoń Szczecin,1,2,3,0,0,0,4,7
Rafał Makowski,Śląsk Wrocław,1,2,3,0,1,0,0,3
Robert Ivanov,Warta Poznań,1,2,3,0,0,0,1,4
Taras Romanczuk,Jagiellonia,3,0,3,0,0,2,7,10
Nika Kwekweskiri,Lech Poznań,2,1,3,0,0,0,4,7
Anton Krywociuk,Wisła Płock,2,1,3,0,0,0,0,3
Mateusz Żukowski,Lechia Gdańsk,2,1,3,0,0,1,1,4
Kostas Triantafyllopoulos,Pogoń Szczecin,3,0,3,0,0,0,1,4
Luis Machado,Radomiak Radom,2,1,3,1,0,0,4,7
Patryk Kun,Raków Częstochowa,1,2,3,0,0,0,6,9
Petr Schwarz,Śląsk Wrocław,2,1,3,0,0,0,2,5
Matej Rodin,Cracovia,2,1,3,0,0,0,0,3
Victor Garcia,Śląsk Wrocław,1,2,3,0,1,1,1,4
Sebastian Musiolik,Raków Częstochowa,3,0,3,1,0,0,2,5
Tomas Zajic,Zagłębie Lubin,2,1,3,0,0,1,1,4
Karol Struski,Jagiellonia,1,2,3,0,1,0,2,5
Mateusz Matras,Stal Mielec,1,2,3,0,0,0,2,5
Milan Rundić,Raków Częstochowa,1,2,3,0,0,1,1,4
Michał Rakoczy,Cracovia,3,0,3,0,0,3,0,3
Ben Lederman,Raków Częstochowa,1,2,3,0,0,1,5,8
Maciej Żurawski,Pogoń Szczecin,3,0,3,1,0,1,1,4
Mathias Hebo Rasmussen,Cracovia,2,1,3,1,0,0,0,3
Mateusz Cholewiak,Górnik Zabrze,1,2,3,1,0,0,3,6
Łukasz Łakomy,Zagłębie Lubin,1,2,3,0,0,0,4,7
Mateusz Kupczak,Warta Poznań,1,2,3,0,0,0,2,5
Mariusz Fornalczyk,Pogoń Szczecin,1,2,3,0,1,1,0,3
Jakub Kałuziński,Lechia Gdańsk,1,2,3,0,0,1,0,3
Tom Hateley,Piast Gliwice,0,3,3,0,0,0,3,6
Miłosz Szczepański,Warta Poznań,2,1,3,0,1,2,1,4
Oskar Zawada,Stal Mielec,3,0,3,1,0,2,1,4
Marc Gual,Jagiellonia,3,0,3,0,0,1,1,4
Elvis Manu,Wisła Kraków,2,1,3,1,0,1,2,5
Jorginho,Wisła Płock,1,2,3,0,0,0,1,4
Heorhij Citaiszwili,Wisła Kraków,1,2,3,0,1,1,1,4
Diego Carioca,Jagiellonia,2,1,3,0,0,1,1,4
Dennis Jastrzembski,Śląsk Wrocław,1,2,3,0,1,0,1,4
Higinio Marin,Górnik Zabrze,3,0,3,3,0,0,0,3
Aleks Ławniczak,Warta/Zagłębie,0,2,2,0,0,0,0,2
Bartłomiej Pawłowski,Śląsk Wrocław,0,2,2,0,1,0,0,2
Diogo Verdasca,Śląsk Wrocław,1,1,2,0,0,0,2,4
Filip Balaj,Cracovia,1,1,2,1,0,0,0,2
Jesper Karlstrom,Lech Poznań,1,1,2,0,0,0,7,9
Jewgienij Baszkirow,Zagłębie Lubin,1,1,2,1,0,1,2,4
Maik Nawrocki,Legia Warszawa,1,1,2,0,0,0,0,2
Meik Karwot,Radomiak Radom,0,2,2,0,0,0,2,4
Michał Żyro,Piast/Jagiellonia,1,1,2,1,0,0,2,4
Miłosz Kozak,Radomiak Radom,0,2,2,0,1,0,0,2
Sasa Zivec,Zagłębie Lubin,2,0,2,0,0,0,1,3
Szymon Czyż,Warta/Raków,0,2,2,0,0,0,0,2
Tomasz Makowski,Lechia Gdańsk,1,1,2,0,0,0,1,3
Maciej Urbańczyk,Stal Mielec,0,2,2,0,0,0,0,2
Mateusz Hołownia,Legia Warszawa,1,1,2,0,0,0,0,2
Felicio Brown Forbes,Wisła Kraków,2,0,2,0,0,1,0,2
Piotr Parzyszek,Pogoń Szczecin,1,1,2,0,0,1,6,8
Mario Maloca,Lechia Gdańsk,0,2,2,0,0,0,1,3
Pedro Tiba,Lech Poznań,2,0,2,1,0,0,0,2
Fabio Sturgeon,Raków Częstochowa,1,1,2,0,0,1,1,3
Marcel Wędrychowski,Górnik Łęczna,1,1,2,1,0,0,1,3
Alex Serrano,Górnik Łęczna,0,2,2,0,2,0,3,5
Damian Jakubik,Radomiak Radom,0,2,2,0,0,0,0,2
Bartłomiej Kukułowicz,Bruk-Bet,0,2,2,0,0,0,1,3
Dominik Furman,Wisła Płock,0,2,2,0,1,0,3,5
Krzysztof Mączyński,Śląsk Wrocław,0,2,2,0,0,0,3,5
Filip Mladenović,Legia Warszawa,0,2,2,0,0,0,3,5
Rafał Janicki,Górnik Zabrze,2,0,2,0,0,2,0,2
Kacper Śpiewak,Bruk-Bet,2,0,2,1,0,0,0,2
Michal Hubinek,Bruk-Bet,1,1,2,0,0,1,0,2
Rivaldinho,Cracovia,1,1,2,1,0,0,2,4
Tomas Petrasek,Raków Częstochowa,2,0,2,0,0,0,2,4
Marcel Zylla,Śląsk Wrocław,1,1,2,1,1,0,0,2
Waldemar Sobota,Śląsk Wrocław,0,2,2,0,2,0,2,4
Filip Piszczek,Cracovia,2,0,2,1,0,0,0,2
Florian Loshaj,Cracovia,1,1,2,1,1,0,0,2
Alexandros Katranis,Piast Gliwice,0,2,2,0,1,0,0,2
Mateusz Żyro,Stal Mielec,2,0,2,0,0,0,1,3
Raphael Rossi,Radomiak Radom,2,0,2,0,0,2,3,5
Artem Putiwcew,Bruk-Bet,1,1,2,0,0,0,0,2
Mattias Johansson,Legia Warszawa,1,1,2,1,0,1,2,4
Jakub Żubrowski,Zagłębie Lubin,1,1,2,0,0,1,0,2
Koki Hinokio,Stal/Zagłębie,1,1,2,0,0,0,0,2
Karol Podliński,Zagłębie Lubin,0,2,2,0,2,0,0,2
Konrad Matuszewski,Warta Poznań,1,1,2,0,0,0,0,2
Mateusz Łęgowski,Pogoń Szczecin,1,1,2,1,1,0,1,3
Dawid Szymonowicz,Warta Poznań,2,0,2,0,0,2,1,3
Michał Kopczyński,Warta Poznań,2,0,2,1,0,1,1,3
Jayson Papeau,Warta Poznań,0,2,2,0,0,0,1,3
Deian Sorescu,Raków Częstochowa,1,1,2,0,0,1,2,4
Zdenek Ondrasek,Wisła Kraków,2,0,2,0,0,1,1,3
Miłosz Matysik,Jagiellonia,1,1,2,0,0,1,0,2
Jakub Kiełb,Warta Poznań,0,2,2,0,0,0,0,2
Dani Pacheco,Górnik Zabrze,1,1,2,1,1,0,1,3
Caye Quintana,Śląsk Wrocław,2,0,2,0,0,1,1,3
Tomasz Pieńko,Zagłębie Lubin,1,1,2,1,1,0,0,2
Tomas Huk,Piast Gliwice,2,0,2,0,0,1,1,3
Alexandre Guedes,Raków Częstochowa,0,1,1,0,1,0,0,1
Bartosz Kopacz,Lechia/Zagłębie,0,1,1,0,0,0,1,2
Dominik Sokół,Radomiak Radom,1,0,1,1,0,0,0,1
Ernest Terpiłowski,Bruk-Bet,1,0,1,0,0,1,1,2
Gieorgij Żukow,Wisła Kraków,1,0,1,0,0,0,2,3
Leandro,Górnik Łęczna,0,1,1,0,0,0,3,4
Maciej Sadlok,Wisła Kraków,1,0,1,0,0,0,0,1
Mateusz Czyżycki,Warta Poznań,1,0,1,1,0,0,2,3
Mateusz Młyński,Wisła Kraków,1,0,1,1,0,0,1,2
Michał Mak,Górnik Łęczna,0,1,1,0,0,0,0,1
Mykoła Musolitin,Lechia Gdańsk,0,1,1,0,1,0,0,1
Wiktor Długosz,Raków Częstochowa,1,0,1,1,0,0,3,4
Adrian Gryszkiewicz,Górnik Zabrze,1,0,1,0,0,0,2,3
Jonathan de Amo,Stal/Górnik Ł,1,0,1,0,0,1,1,2
Aleksandyr Kolew,Stal Mielec,1,0,1,0,0,1,0,1
Rafał Pietrzak,Lechia Gdańsk,0,1,1,0,1,0,2,3
Luquinhas,Legia Warszawa,0,1,1,0,0,0,2,3
Jakub Rzeźniczak,Wisła Płock,0,1,1,0,0,0,1,2
Bogdan Tiru,Jagiellonia,0,1,1,0,1,0,1,2
Mario Rondon,Radomiak Radom,1,0,1,1,0,1,1,2
Aschraf El Mahdioui,Wisła Kraków,1,0,1,0,0,1,2,3
Serhij Krykun,Górnik Łęczna,0,1,1,0,0,0,2,3
Mateusz Kuzimski,Warta Poznań,1,0,1,1,0,1,1,2
Patryk Czarnowski,Bruk-Bet,1,0,1,1,0,0,0,1
Karol Knap,Cracovia,0,1,1,0,0,0,2,3
Mickey van der Hart,Lech Poznań,0,1,1,0,0,0,2,3
Kacper Smoliński,Pogoń Szczecin,0,1,1,0,0,0,0,1
Michał Kaput,Radomiak/Piast,0,1,1,0,0,0,3,4
Maciej Orłowski,Górnik Łęczna,0,1,1,0,0,0,0,1
Ian Soler,Zagłębie Lubin,0,1,1,0,0,0,0,1
Radosław Murawski,Lech Poznań,1,0,1,0,0,0,2,3
Ihor Charatin,Legia Warszawa,1,0,1,1,0,0,0,1
Ilja Żygulow,Zagłębie Lubin,0,1,1,0,0,0,1,2
Szymon Lewkot,Śląsk Wrocław,1,0,1,0,0,0,1,2
Michael Ameyaw,Piast Gliwice,1,0,1,1,0,0,1,2
Tiago Matos,Radomiak Radom,1,0,1,1,0,0,0,1
Konrad Wrzesiński,Stal Mielec,1,0,1,1,0,0,1,2
Paweł Stolarski,Pogoń Szczecin,0,1,1,0,0,0,1,2
Luis Rocha,Cracovia,0,1,1,0,1,0,1,2
Marcin Flis,Stal Mielec,1,0,1,0,0,0,3,4
Dawid Kort,Stal Mielec,0,1,1,0,1,0,1,2
Bartosz Rymaniak,Górnik Łęczna,0,1,1,0,0,0,0,1
Dusan Lagator,Wisła Płock,1,0,1,0,0,0,0,1
Damian Zbozień,Wisła Płock,0,1,1,0,0,0,2,3
Nemanja Tekijaski,Bruk-Bet,1,0,1,0,0,0,2,3
Nikola Stojiljković,Piast Gliwice,1,0,1,1,0,0,0,1
Martin Zeman,Bruk-Bet,0,1,1,0,1,0,1,2
Artur Bogusz,Radomiak Radom,1,0,1,1,0,0,0,1
Adam Hlousek,Bruk-Bet,0,1,1,0,0,0,1,2
Roman Gergel,Bruk-Bet,0,1,1,0,0,0,1,2
Andrzej Trubeha,Jagiellonia,1,0,1,1,0,0,1,2
Patryk Janasik,Śląsk Wrocław,1,0,1,0,0,0,2,3
Bassekou Diabate,Lechia Gdańsk,0,1,1,0,0,0,4,5
Radosław Cielemęcki,Wisła Płock,1,0,1,0,0,1,0,1
Filip Lesniak,Wisła Płock,1,0,1,0,0,0,3,4
Błażej Augustyn,Jagiellonia,1,0,1,0,0,1,0,1
Serafin Szota,Wisła Kraków,1,0,1,1,0,0,0,1
Kacper Skibicki,Legia Warszawa,0,1,1,0,1,0,1,2
Tomasz Midzierski,Górnik Łęczna,0,1,1,0,0,0,0,1
Bozidar Czorbadżijski,Stal Mielec,1,0,1,0,0,0,0,1
Zoran Arsenić,Raków Częstochowa,1,0,1,0,0,0,1,2
Alan Czerwiński,Lech Poznań,1,0,1,0,0,0,3,4
Kamil Kruk,Zagłębie Lubin,1,0,1,0,0,0,0,1
Lorenco Simić,Zagłębie Lubin,1,0,1,0,0,0,0,1
Adrian Lis,Warta Poznań,1,0,1,0,0,0,1,2
Przemysław Wiśniewski,Górnik Zabrze,0,1,1,0,0,0,0,1
Yuri Ribeiro,Legia Warszawa,0,1,1,0,0,0,0,1
Wiktor Biedrzycki,Bruk-Bet,1,0,1,0,0,0,1,2
Przemysław Mystkowski,Jagiellonia,1,0,1,1,0,0,1,2
Michał Nalepa II,Lechia Gdańsk,1,0,1,0,0,0,0,1
Kristoffer Velde,Lech Poznań,0,1,1,0,0,0,1,2
Mariusz Malec,Pogoń Szczecin,0,1,1,0,0,0,0,1
Filip Koperski,Lechia Gdańsk,1,0,1,0,0,1,0,1
Dominik Steczyk,Stal Mielec,1,0,1,0,0,1,1,2
Ariel Mosór,Piast Gliwice,1,0,1,0,0,1,0,1
Tihomir Kostadinov,Piast Gliwice,0,1,1,0,0,0,0,1
Christian Clemens,Lechia Gdańsk,1,0,1,0,0,1,1,2
Daniel Łukasik,Radomiak Radom,0,1,1,0,0,0,0,1
Adam Chrzanowski,Wisła Płock,0,1,1,0,0,0,0,1
Dariusz Stalmach,Górnik Zabrze,0,1,1,0,1,0,1,2
Nikola Kuveljić,Wisła Kraków,1,0,1,1,0,0,0,1
Aleksander Pawlak,Wisła Płock,1,0,1,0,0,1,1,2
Tomasz Kędziora,Lech Poznań,1,0,1,0,0,1,1,2
Bartłomiej Wdowik,Jagiellonia,0,1,1,0,1,0,1,2
Igor Sapała,Raków Częstochowa,0,1,1,0,1,0,0,1
David Stec,Lechia Gdańsk,0,1,1,0,0,0,0,1
Andrij Dombrowśkyj,Bruk-Bet,0,1,1,0,0,0,1,2
Sebastian Ring,Wisła Kraków,1,0,1,0,0,0,0,1
Arkadiusz Kasperkiewicz,Stal Mielec,1,0,1,0,0,0,0,1
Lindsay Rose,Legia Warszawa,0,1,1,0,0,0,0,1
Adrian Dziedzic,Górnik Zabrze,0,1,1,0,1,0,0,1
Michał Pazdan,Jagiellonia,0,1,1,0,0,0,0,1
David Domgjoni,Bruk-Bet,0,1,1,0,1,0,0,1
Michał Jakóbowski,Warta Poznań,0,0,0,0,0,0,1,1
Piotr Starzyński,Wisła Kraków,0,0,0,0,0,0,1,1
Marcin Budziński,Stal Mielec,0,0,0,0,0,0,1,1
Adam Ratajczyk,Zagłębie Lubin,0,0,0,0,0,0,4,4
Patryk Plewka,Wisła Kraków,0,0,0,0,0,0,2,2
Marcin Wasielewski,Bruk-Bet,0,0,0,0,0,0,1,1
Jakub Pek,Bruk-Bet,0,0,0,0,0,0,1,1
Jakub Iskra,Śląsk Wrocław,0,0,0,0,0,0,1,1
Szymon Drewniak,Górnik Łęczna,0,0,0,0,0,0,1,1
Walerian Gwilia,Raków Częstochowa,0,0,0,0,0,0,1,1
Egzon Kryeziu,Lechia Gdańsk,0,0,0,0,0,0,2,2
Michał Nalepa I,Jagiellonia,0,0,0,0,0,0,2,2
Dante Stipica,Pogoń Szczecin,0,0,0,0,0,0,1,1
Fryderyk Gerbowski,Wisła Płock,0,0,0,0,0,0,2,2
Jakub Szymański,Górnik Zabrze,0,0,0,0,0,0,3,3
Dusan Kuciak,Lechia Gdańsk,0,0,0,0,0,0,1,1
Bartłomiej Ciepiela,Legia Warszawa,0,0,0,0,0,0,1,1
Jean Mvondo,Górnik Zabrze,0,0,0,0,0,0,1,1
Hubert Matynia,Pogoń Szczecin,0,0,0,0,0,0,1,1
Jurgen Celhaka,Legia Warszawa,0,0,0,0,0,0,2,2
Aleksandar Scekić,Zagłębie Lubin,0,0,0,0,0,0,1,1
Benedikt Zech,Pogoń Szczecin,0,0,0,0,0,0,1,1
Gerson,Górnik Łęczna,0,0,0,0,0,0,1,1
Jewhen Konoplanka,Cracovia,0,0,0,0,0,0,1,1
Dawid Kocyła,Bruk-Bet,0,0,0,0,0,0,3,3
Daniel Dziwniel,Górnik Łęczna,0,0,0,0,0,0,1,1
Rauno Sappinen,Piast Gliwice,0,0,0,0,0,0,2,2
Patrick Olsen,Śląsk Wrocław,0,0,0,0,0,0,3,3
Enis Fazlagić,Wisła Kraków,0,0,0,0,0,0,1,1
Matej Hybs,Bruk-Bet,0,0,0,0,0,0,2,2
Joel Abu Hanna,Legia Warszawa,0,0,0,0,0,0,1,1
Maciej Ambrosiewicz,Bruk-Bet,0,0,0,0,0,0,1,1
Thabo Cele,Radomiak Radom,0,0,0,0,0,0,4,4
Cheikhou Dieng,Zagłębie Lubin,0,0,0,0,0,0,2,2
Mark Tamas,Śląsk Wrocław,0,0,0,0,0,0,1,1
