ZAWODNIK,KLUB,GOLE,ASYSTY,KANADYJSKA,G rez,AS rez,G 1-0/0-1,2.AS,KAN+2.AS
Kamil Grosicki,Pogoń Szczecin,13,14,27,0,0,4,5,32
Erik Exposito,Śląsk Wrocław,19,5,24,0,0,6,2,26
Ilja Szkurin,Stal Mielec,16,6,22,0,0,7,1,23
Dominik Marczuk,Jagiellonia,6,11,17,0,0,1,6,23
Kacper Chodyna,Zagłębie Lubin,7,10,17,0,0,4,3,20
Nene,Jagiellonia,9,8,17,1,0,4,8,25
Afimico Pululu,Jagiellonia,12,4,16,3,1,2,5,21
Bartłomiej Wdowik,Jagiellonia,10,6,16,0,0,3,11,27
Jesus Imaz,Jagiellonia,12,4,16,0,1,0,7,23
Kristoffer Velde,Lech Poznań,10,5,15,1,0,4,3,18
Piotr Samiec-Talar,Śląsk Wrocław,7,8,15,3,1,0,4,19
Benjamin Kallman,Cracovia,9,5,14,0,0,6,5,19
Efthymis Koulouris,Pogoń Szczecin,12,2,14,0,0,1,6,20
Jorge Felix,Piast Gliwice,7,7,14,3,0,2,2,16
Josue,Legia Warszawa,9,5,14,1,0,3,3,17
Mikael Ishak,Lech Poznań,11,3,14,0,0,6,0,14
Bartłomiej Pawłowski,Widzew Łódź,8,5,13,1,0,3,2,15
Filip Marchwiński,Lech Poznań,8,5,13,0,1,2,2,15
Dawid Kurminowski,Zagłębie Lubin,12,0,12,0,0,6,3,15
Jordi Sanchez,Widzew Łódź,8,4,12,1,0,2,4,16
Maciej Domański,Stal Mielec,3,9,12,0,0,1,11,23
Pedro Henrique,Radomiak Radom,8,4,12,0,0,4,0,12
Alexander Gorgon,Pogoń Szczecin,8,4,12,3,0,0,3,15
Kristoffer Hansen,Jagiellonia,9,3,12,2,0,3,3,15
Ante Crnac,Raków Częstochowa,8,4,12,1,2,3,4,16
Bartosz Nowak,Raków Częstochowa,7,4,11,2,0,2,2,13
Dani Ramirez,ŁKS Łódź,9,2,11,1,0,3,2,13
Daniel Szczepan,Ruch Chorzów,10,1,11,0,0,4,4,15
Marc Gual,Legia Warszawa,8,3,11,0,1,4,3,14
Michał Rakoczy,Cracovia,6,5,11,1,0,1,4,15
Nahuel Leiva,Śląsk Wrocław,9,2,11,0,0,5,1,12
Jewgienij Szykawka,Korona Kielce,10,1,11,2,1,2,0,11
Adrian Kapralik,Górnik Zabrze,7,3,10,0,0,4,2,12
Fran Alvarez,Widzew Łódź,6,4,10,0,0,3,2,12
Kay Tejan,ŁKS Łódź,7,3,10,1,0,3,1,11
Paweł Wszołek,Legia Warszawa,4,6,10,0,2,1,8,18
Adrian Dalmau,Korona Kielce,5,4,9,4,2,0,3,12
Artur Craciun,Puszcza Niepołomice,7,2,9,0,0,3,3,12
Kajetan Szmyt,Warta Poznań,7,2,9,0,0,3,2,11
Kamil Zapolnik,Puszcza Niepołomice,5,4,9,0,0,2,3,12
Michael Ameyaw,Piast Gliwice,6,3,9,0,0,3,4,13
Patryk Makuch,Cracovia,4,5,9,0,0,2,6,15
Rafał Wolski,Radomiak Radom,2,7,9,0,0,0,1,10
Sebastian Musiolik,Górnik Zabrze,4,5,9,1,2,1,3,12
Wahan Biczachczjan,Pogoń Szczecin,5,4,9,1,0,0,4,13
Petr Schwarz,Śląsk Wrocław,3,6,9,1,0,2,7,16
Fredrik Ulvestad,Pogoń Szczecin,6,3,9,0,0,5,4,13
John Yeboah,Raków Częstochowa,3,5,8,1,1,0,2,10
Jose Naranjo,Jagiellonia,6,2,8,0,0,3,4,12
Nono,Korona Kielce,4,4,8,0,0,4,1,9
Patryk Dziczek,Piast Gliwice,8,0,8,0,0,4,6,14
Tomas Pekhart,Legia Warszawa,8,0,8,0,0,4,0,8
Daisuke Yokota,Górnik Zabrze,7,1,8,0,0,4,1,9
Miłosz Kozak,Ruch Chorzów,2,6,8,2,1,0,2,10
Joel Pereira,Lech Poznań,2,5,7,0,1,0,5,12
Krystian Getinger,Stal Mielec,3,4,7,0,0,0,3,10
Lukas Podolski,Górnik Zabrze,3,4,7,0,0,1,4,11
Łukasz Sołowiej,Puszcza Niepołomice,6,1,7,1,0,3,0,7
Władysław Koczerhin,Raków Częstochowa,5,2,7,2,0,2,3,10
Adriel Ba Loua,Lech Poznań,4,3,7,1,1,2,1,8
Martin Remacle,Korona Kielce,6,1,7,0,0,0,3,10
Mateusz Matras,Stal Mielec,3,4,7,0,0,0,0,7
Imad Rondić,Widzew Łódź,5,2,7,3,2,1,2,9
Jani Atanasov,Cracovia,5,2,7,2,0,0,1,8
Karol Knap,Cracovia,4,3,7,1,0,0,0,7
Artur Siemaszko,Puszcza Niepołomice,5,1,6,1,1,2,2,8
Dawid Drachal,Raków Częstochowa,3,3,6,0,0,0,2,8
Lisandro Semedo,Radomiak Radom,4,2,6,0,0,3,1,7
Mateusz Bartolewski,Ruch Chorzów,2,4,6,0,2,1,0,6
Mateusz Cholewiak,Puszcza Niepołomice,3,3,6,1,1,1,2,8
Michał Feliks,Ruch Chorzów,5,1,6,5,1,0,1,7
Radovan Pankov,Legia Warszawa,2,4,6,0,0,1,4,10
Roman Jakuba,Puszcza Niepołomice,4,2,6,0,0,4,1,7
Taras Romanczuk,Jagiellonia,1,5,6,0,0,0,3,9
Mateusz Wdowiak,Zagłębie Lubin,5,1,6,2,0,2,1,7
Lawrence Ennali,Górnik Zabrze,5,1,6,0,0,2,2,8
Antoni Klimek,Widzew Łódź,3,3,6,0,2,1,4,10
Soma Novothny,Ruch Chorzów,4,2,6,1,0,2,0,6
Adam Zrelak,Warta Poznań,4,1,5,0,0,1,3,8
Andrejs Ciganiks,Widzew Łódź,3,2,5,2,1,1,0,5
Dawid Abramowicz,Radomiak Radom,2,3,5,0,0,0,6,11
Fabio Nunes,Widzew Łódź,2,3,5,0,0,0,3,8
Filip Szymczak,Lech Poznań,3,2,5,1,1,1,3,8
Giannis Papanikolaou,Raków Częstochowa,5,0,5,1,0,3,1,6
Koki Hinokio,Stal Mielec,3,2,5,1,0,1,1,6
Łukasz Zwoliński,Raków Częstochowa,5,0,5,1,0,1,2,7
Serhij Bułeca,Zagłębie Lubin,1,4,5,0,0,1,3,8
Tomasz Swędrowski,Ruch Chorzów,4,1,5,0,0,0,0,5
Jesper Karlstrom,Lech Poznań,2,3,5,0,0,0,8,13
Linus Wahlqvist,Pogoń Szczecin,0,5,5,0,0,0,4,9
Damian Dąbrowski,Zagłębie Lubin,1,4,5,0,0,0,7,12
Dawid Błanik,Korona Kielce,1,4,5,0,2,0,0,5
Blaz Kramer,Legia Warszawa,4,1,5,2,0,1,0,5
Dario Vizinger,Warta Poznań,1,3,4,1,1,0,2,6
Engjell Hoti,ŁKS Łódź,4,0,4,1,0,2,0,4
Fran Tudor,Raków Częstochowa,0,4,4,0,0,0,4,8
Jacek Podgórski,Korona Kielce,0,4,4,0,0,0,4,8
Jarosław Kubicki,Jagiellonia,1,3,4,1,1,0,4,8
Leonardo Rocha,Radomiak Radom,4,0,4,2,0,0,0,4
Łukasz Gerstenstein,Stal Mielec,2,2,4,0,1,0,1,5
Maciej Rosołek,Legia Warszawa,2,2,4,2,0,0,1,5
Maciej Żurawski,Warta Poznań,4,0,4,2,0,2,1,5
Mateusz Kupczak,Warta Poznań,4,0,4,0,0,2,1,5
Miguel Luis,Warta Poznań,2,2,4,0,0,2,3,7
Tomasz Makowski,Zagłębie Lubin,2,2,4,1,0,1,3,7
Tomasz Wójtowicz,Ruch Chorzów,2,2,4,0,0,1,4,8
Virgil Ghita,Cracovia,4,0,4,0,0,2,2,6
Bartosz Kopacz,Zagłębie Lubin,2,2,4,0,0,2,1,5
Ernest Muci,Legia Warszawa,4,0,4,0,0,1,3,7
Juergen Elitim,Legia Warszawa,1,3,4,0,0,0,2,6
Sonny Kittel,Raków Częstochowa,3,1,4,1,0,2,1,5
Srdan Plavsić,Raków Częstochowa,1,3,4,0,1,0,2,6
Serhij Krykun,Piast Gliwice,3,1,4,0,1,2,3,7
Juan Munoz,Zagłębie Lubin,4,0,4,3,0,0,2,6
Piotr Wlazło,Stal Mielec,1,3,4,0,0,0,0,4
Damian Rasak,Górnik Zabrze,2,2,4,0,0,1,5,9
Piotr Janczukowicz,ŁKS Łódź,2,2,4,0,1,1,4,8
Luis Machado,Radomiak Radom,1,3,4,0,0,1,1,5
Bogdan Racovitan,Raków Częstochowa,3,1,4,0,0,2,1,5
Adrian Przyborek,Pogoń Szczecin,1,3,4,0,1,0,0,4
Edi Semedo,Radomiak Radom,4,0,4,0,0,1,2,6
Aleks Ławniczak,Zagłębie Lubin,4,0,4,0,0,1,1,5
Szymon Czyż,Górnik Zabrze,4,0,4,1,0,2,2,6
Mateusz Skrzypczak,Jagiellonia,3,1,4,0,0,2,0,4
Stipe Jurić,ŁKS Łódź,4,0,4,2,0,0,0,4
Erik Janza,Górnik Zabrze,0,4,4,0,0,0,0,4
Dani Pacheco,Górnik Zabrze,1,3,4,0,0,1,0,4
Bartosz Kapustka,Legia Warszawa,2,2,4,1,1,0,1,5
Danny Trejo,Korona Kielce,2,2,4,1,2,0,1,5
Luka Vusković,Radomiak Radom,3,1,4,0,0,2,0,4
David Kristjan Olafsson,Cracovia,1,3,4,0,0,1,0,4
Ben Lederman,Raków Częstochowa,0,3,3,0,0,0,2,5
Christos Donis,Radomiak Radom,1,2,3,0,1,1,1,4
Damian Kądzior,Piast Gliwice,2,1,3,0,0,1,3,6
Elias Andersson,Lech Poznań,0,3,3,0,0,0,4,7
Gustav Berggren,Raków Częstochowa,2,1,3,0,0,0,4,7
Luka Zahović,Pogoń Szczecin,1,2,3,0,1,0,2,5
Marcel Wędrychowski,Pogoń Szczecin,1,2,3,1,1,1,1,4
Mateusz Grzybek,Zagłębie Lubin,1,2,3,0,0,0,3,6
Patryk Kun,Legia Warszawa,1,2,3,0,0,1,3,6
Paweł Jaroszyński,Cracovia,3,0,3,0,0,1,3,6
Stefan Savić,Warta Poznań,2,1,3,0,0,1,1,4
Marcin Cebula,Raków Częstochowa,1,2,3,1,1,0,0,3
Jan Grzesik,Radomiak Radom,1,2,3,0,1,0,4,7
Jehor Macenko,Śląsk Wrocław,3,0,3,1,0,1,4,7
Kamil Lukoszek,Górnik Zabrze,3,0,3,0,0,1,4,7
Grzegorz Tomasiewicz,Piast Gliwice,2,1,3,0,0,0,1,4
Andreas Skovgaard,Cracovia,0,3,3,0,0,0,2,5
Nika Kwekweskiri,Lech Poznań,1,2,3,0,2,1,0,3
Ronaldo Deaconu,Korona Kielce,3,0,3,3,0,0,0,3
Konrad Matuszewski,Warta Poznań,1,2,3,0,0,1,2,5
Matthew Guillaumier,Stal Mielec,2,1,3,0,0,0,3,6
Tomas Prikryl,Warta Poznań,2,1,3,0,1,2,1,4
Łukasz Moneta,Ruch Chorzów,1,2,3,1,0,0,1,4
Dominik Kun,Widzew Łódź,1,2,3,1,1,0,0,3
Filipe Nascimento,Górnik Zabrze,1,2,3,1,1,0,0,3
Tomas Huk,Piast Gliwice,2,1,3,0,0,2,3,6
Otar Kakabadze,Cracovia,2,1,3,0,0,0,3,6
Husein Balić,ŁKS Łódź,3,0,3,0,0,0,3,6
Kaan Caliskaner,Jagiellonia,2,1,3,2,1,0,1,4
Antoni Młynarczyk,ŁKS Łódź,1,2,3,1,1,0,2,5
Adam Vlkanova,Ruch Chorzów,1,2,3,1,1,0,0,3
Tihomir Kostadinov,Piast Gliwice,0,3,3,0,1,0,0,3
Marek Mróz,Zagłębie Lubin,1,2,3,0,0,0,3,6
Vagner Dias,Radomiak Radom,2,1,3,1,0,0,2,5
Aleksander Paluszek,Śląsk Wrocław,1,1,2,1,1,0,0,2
Ariel Mosór,Piast Gliwice,1,1,2,0,0,0,1,3
Bartłomiej Kłudka,Zagłębie Lubin,1,1,2,0,0,0,0,2
Bert Esselink,Stal Mielec,2,0,2,0,0,1,0,2
Deian Sorescu,Raków Częstochowa,1,1,2,0,0,1,4,6
Dino Hotić,Lech Poznań,0,2,2,0,1,0,0,2
Fabian Piasecki,Raków/Piast,2,0,2,0,0,0,2,4
Jakub Kiełb,Warta Poznań,0,2,2,0,1,0,1,3
Jakub Lewicki,Jagiellonia,2,0,2,2,0,0,1,3
Jakub Serafin,Puszcza Niepołomice,0,2,2,0,0,0,3,5
Jean Carlos Silva,Raków Częstochowa,2,0,2,1,0,0,2,4
Martin Konczkowski,Śląsk Wrocław,1,1,2,0,0,1,0,2
Mato Milos,Widzew Łódź,0,2,2,0,1,0,1,3
Michał Trąbka,Stal Mielec,1,1,2,0,0,0,5,7
Michał Walski,Puszcza Niepołomice,2,0,2,1,0,2,1,3
Piotr Mroziński,Puszcza Niepołomice,1,1,2,0,0,0,4,6
Radosław Murawski,Lech Poznań,1,1,2,0,0,0,7,9
Rafał Janicki,Górnik Zabrze,2,0,2,0,0,1,1,3
Robert Dadok,Górnik/Ruch,1,1,2,0,0,1,0,2
Rok Kidric,Puszcza Niepołomice,1,1,2,0,1,0,0,2
Takuto Oshima,Cracovia,0,2,2,0,0,0,0,2
Alan Czerwiński,Lech Poznań,1,1,2,0,1,0,2,4
Burak Ince,Śląsk Wrocław,2,0,2,1,0,1,1,3
Frank Castaneda,Radomiak Radom,1,1,2,0,0,1,0,2
Kai Meriluoto,Stal Mielec,2,0,2,2,0,0,2,4
Rafał Kurzawa,Pogoń Szczecin,1,1,2,0,0,1,6,8
Yuri Ribeiro,Legia Warszawa,0,2,2,0,0,0,4,6
Bartosz Szeliga,ŁKS Łódź,0,2,2,0,1,0,1,3
Mateusz Czyżycki,Korona Kielce,1,1,2,0,0,1,0,2
Igor Strzałek,Legia/Stal,1,1,2,1,1,0,0,2
Marcel Pięczek,Puszcza/Korona,0,2,2,0,0,0,3,5
Jakub Konstantyn,Korona Kielce,1,1,2,1,1,0,1,3
Yoav Hofmeister,Korona Kielce,1,1,2,0,0,1,0,2
Patrick Olsen,Śląsk Wrocław,0,2,2,0,0,0,2,4
Leonardo Koutris,Pogoń Szczecin,1,1,2,0,0,1,5,7
Mariusz Fornalczyk,Pogoń/Korona,2,0,2,2,0,0,3,5
Michał Koj,Puszcza Niepołomice,1,1,2,0,0,1,2,4
Piotr Krawczyk,Górnik Zabrze,1,1,2,1,1,0,1,3
Kamil Glik,Cracovia,2,0,2,0,0,0,0,2
Adrian Dieguez,Jagiellonia,0,2,2,0,0,0,2,4
Michał Mokrzycki,ŁKS Łódź,0,2,2,0,0,0,4,6
Marcus Godinho,Korona Kielce,0,2,2,0,0,0,1,3
Wojciech Hajda,Puszcza Niepołomice,1,1,2,0,0,1,3,5
Mateusz Żyro,Widzew Łódź,2,0,2,0,0,1,1,3
Marton Eppel,Warta Poznań,2,0,2,0,0,1,1,3
Kamil Dankowski,ŁKS Łódź,0,2,2,0,0,0,0,2
Arkadiusz Pyrka,Piast Gliwice,0,2,2,0,0,0,1,3
Michal Sacek,Jagiellonia,1,1,2,0,0,0,3,5
Alvis Jaunzems,Stal Mielec,1,1,2,0,0,0,0,2
Miłosz Trojak,Korona Kielce,2,0,2,0,0,0,0,2
Rafał Augustyniak,Legia Warszawa,1,1,2,0,0,1,3,5
Dimitris Stavropoulos,Warta Poznań,1,1,2,0,0,0,0,2
Leandro Rossi,Radomiak Radom,0,2,2,0,2,0,0,2
Joao Gamboa,Pogoń Szczecin,0,2,2,0,0,0,3,5
Mohamed Mezghrani,Warta Poznań,0,2,2,0,0,0,3,5
Soichiro Kozuki,Górnik Zabrze,1,1,2,1,1,0,1,3
Jardel,Radomiak Radom,2,0,2,0,0,0,1,3
Jakub Czerwiński,Piast Gliwice,1,1,2,0,0,1,0,2
Kamil Wilczek,Piast Gliwice,2,0,2,0,0,1,0,2
Łukasz Wolsztyński,Stal Mielec,2,0,2,2,0,0,0,2
Adrian Małachowski,ŁKS Łódź,0,1,1,0,1,0,0,1
Adrien Louveau,ŁKS Łódź,0,1,1,0,0,0,2,3
Aleks Petkow,Śląsk Wrocław,0,1,1,0,0,0,2,3
Artemijus Tutyskinas,ŁKS Łódź,1,0,1,1,0,0,0,1
Bartosz Slisz,Legia Warszawa,0,1,1,0,0,0,1,2
Cornel Rapa,Cracovia,0,1,1,0,1,0,2,3
Damjan Bohar,Zagłębie Lubin,1,0,1,0,0,0,0,1
Dennis Jastrzembski,Śląsk Wrocław,0,1,1,0,1,0,0,1
Ernest Terpiłowski,Widzew Łódź,1,0,1,0,0,1,1,2
Filip Borowski,Warta Poznań,0,1,1,0,0,0,0,1
Gabriel Kirejczyk,Piast Gliwice,0,1,1,0,1,0,0,1
Jakub Bartosz,Puszcza Niepołomice,1,0,1,1,0,0,2,3
Juljan Shehu,Widzew Łódź,0,1,1,0,1,0,3,4
Kacper Michalski,Ruch Chorzów,1,0,1,0,0,1,2,3
Luis Silva,Widzew Łódź,1,0,1,0,0,1,2,3
Łukasz Bejger,Śląsk Wrocław,1,0,1,0,0,1,1,2
Makana Baku,Legia Warszawa,1,0,1,0,0,1,0,1
Marek Hanousek,Widzew Łódź,0,1,1,0,0,0,6,7
Mateusz Cichocki,Radomiak Radom,1,0,1,0,0,0,0,1
Michał Rzuchowski,Śląsk Wrocław,1,0,1,1,0,1,2,3
Miha Blazic,Lech Poznań,1,0,1,0,0,0,2,3
Patryk Janasik,Śląsk Wrocław,0,1,1,0,0,0,1,2
Patryk Stępiński,Widzew Łódź,1,0,1,0,0,0,1,2
Patryk Szwedzik,Śląsk Wrocław,1,0,1,1,0,0,0,1
Piotr Głowacki,ŁKS Łódź,0,1,1,0,0,0,2,3
Wojciech Łaski,Jagiellonia,1,0,1,0,0,1,0,1
Tomasz Kupisz,Jagiellonia,0,1,1,0,1,0,3,4
Tomasz Pieńko,Zagłębie Lubin,0,1,1,0,0,0,2,3
Filip Starzyński,Ruch Chorzów,0,1,1,0,0,0,4,5
Michał Chrapek,Piast Gliwice,1,0,1,0,0,0,5,6
Kacper Tobiasz,Legia Warszawa,0,1,1,0,0,0,0,1
Henrich Ravas,Widzew Łódź,0,1,1,0,0,0,1,2
Danijel Loncar,Pogoń Szczecin,1,0,1,1,0,0,1,2
Filip Dagerstal,Lech Poznań,1,0,1,0,0,0,0,1
Afonso Sousa,Lech Poznań,0,1,1,0,0,0,1,2
Dominick Zator,Korona Kielce,0,1,1,0,0,0,4,5
Olaf Korczakowski,Pogoń Szczecin,0,1,1,0,1,0,0,1
Kacper Smoliński,Pogoń Szczecin,1,0,1,1,0,0,0,1
Tomas Podstawski,Ruch Chorzów,1,0,1,0,0,0,2,3
Sebastian Kerk,Widzew Łódź,0,1,1,0,1,0,1,2
Steve Kapuadi,Legia Warszawa,1,0,1,0,0,0,0,1
Michał Gurgul,Lech Poznań,1,0,1,0,0,0,1,2
Kacper Śmiglewski,Cracovia,0,1,1,0,0,0,0,1
Antonio Milić,Lech Poznań,1,0,1,0,0,0,0,1
Konrad Stępień,Puszcza Niepołomice,0,1,1,0,0,0,0,1
Peter Pokorny,Śląsk Wrocław,0,1,1,0,0,0,1,2
Bartłomiej Poczobut,Puszcza Niepołomice,1,0,1,0,0,0,0,1
Boris Sekulić,Górnik Zabrze,0,1,1,0,0,0,5,6
Michal Siplak,Górnik Zabrze,1,0,1,0,0,1,0,1
Kryspin Szcześniak,Górnik Zabrze,1,0,1,0,0,0,0,1
Filip Rózga,Cracovia,0,1,1,0,1,0,1,2
Krzysztof Wołkowicz,Stal Mielec,1,0,1,0,0,0,1,2
Niilo Maenpaa,Warta Poznań,0,1,1,0,0,0,1,2
Cameron Borthwick-Jackson,Śląsk Wrocław,0,1,1,0,1,0,0,1
Paweł Olkowski,Górnik Zabrze,1,0,1,1,0,1,0,1
Patryk Sikora,Ruch Chorzów,1,0,1,0,0,0,1,2
Artur Sobiech,Lech Poznań,0,1,1,0,1,0,0,1
Juliusz Letniowski,Ruch Chorzów,1,0,1,1,0,0,2,3
Raphael Rossi,Radomiak Radom,1,0,1,0,0,0,1,2
Jędrzej Zając,ŁKS Łódź,1,0,1,0,0,1,0,1
Stratos Svarnas,Raków Częstochowa,1,0,1,0,0,0,1,2
Przemysław Szur,Ruch Chorzów,1,0,1,0,0,0,0,1
Sebastian Madejski,Cracovia,0,1,1,0,0,0,0,1
Maciej Firlej,Puszcza Niepołomice,0,1,1,0,0,0,0,1
Patryk Paryzek,Pogoń Szczecin,1,0,1,1,0,0,0,1
Noah Diliberto,Widzew Łódź,1,0,1,1,0,0,1,2
Juan Ibiza,Widzew Łódź,1,0,1,0,0,0,0,1
Lee Jin-hyun,Puszcza Niepołomice,0,1,1,0,1,0,2,3
Riza Durmisi,ŁKS Łódź,0,1,1,0,0,0,2,3
Mikkel Maigaard,Cracovia,0,1,1,0,0,0,0,1
Josema,Ruch Chorzów,1,0,1,0,0,0,1,2
Eneo Bitri,Cracovia,1,0,1,0,0,1,0,1
Szymon Szymański,Ruch Chorzów,0,1,1,0,0,0,1,2
Patryk Klimala,Śląsk Wrocław,0,1,1,0,1,0,1,2
Gabriel Kobylak,Radomiak Radom,1,0,1,0,0,0,0,1
Miłosz Szczepański,Piast Gliwice,0,1,1,0,0,0,1,2
Bartosz Kwiecień,Korona Kielce,1,0,1,0,0,1,0,1
Bartosz Salamon,Lech Poznań,0,1,1,0,0,0,0,1
Michał Nalepa II,Zagłębie Lubin,0,1,1,0,0,0,0,1
Jakub Jezierski,Śląsk Wrocław,0,1,1,0,1,0,1,2
Jordan Majchrzak,Puszcza Niepołomice,1,0,1,0,0,1,0,1
Guilherme Zimovski,Radomiak Radom,1,0,1,1,0,0,0,1
Arttu Hoskonen,Cracovia,1,0,1,0,0,0,0,1
Bruno Jordao,Radomiak Radom,0,1,1,0,1,0,1,2
Dawid Szymonowicz,Warta Poznań,1,0,1,0,0,0,0,1
Leo Borges,Pogoń Szczecin,1,0,1,0,0,0,0,1
Mateusz Żukowski,Śląsk Wrocław,1,0,1,1,0,0,0,1
Simeon Petrow,Śląsk Wrocław,1,0,1,0,0,1,0,1
Marko Poletanović,Zagłębie Lubin,1,0,1,1,0,0,0,1
Bartłomiej Barański,Ruch Chorzów,1,0,1,1,0,1,1,2
Filip Wilak,Ruch Chorzów,0,1,1,0,1,0,0,1
Aleksander Iwańczyk,ŁKS Łódź,1,0,1,1,0,0,0,1
Pirulo,ŁKS Łódź,1,0,1,0,0,0,0,1
Levent Gulen,ŁKS Łódź,0,1,1,0,0,0,0,1
Benedikt Zech,Pogoń Szczecin,0,0,0,0,0,0,1,1
Dalibor Takac,Korona Kielce,0,0,0,0,0,0,1,1
Daniel Bielica,Górnik Zabrze,0,0,0,0,0,0,2,2
Filip Przybułek,Widzew Łódź,0,0,0,0,0,0,1,1
Jakub Bartkowski,Warta Poznań,0,0,0,0,0,0,3,3
Jakub Jugas,Cracovia,0,0,0,0,0,0,1,1
Jurgen Celhaka,Legia Warszawa,0,0,0,0,0,0,2,2
Kamil Pajnowski,Stal Mielec,0,0,0,0,0,0,2,2
Maciej Śliwa,ŁKS Łódź,0,0,0,0,0,0,1,1
Marius Briceag,Korona Kielce,0,0,0,0,0,0,2,2
Milan Rundić,Raków Częstochowa,0,0,0,0,0,0,1,1
Muris Mesanović,Puszcza Niepołomice,0,0,0,0,0,0,1,1
Paweł Olszewski,Jagiellonia,0,0,0,0,0,0,1,1
Luizao,Radomiak Radom,0,0,0,0,0,0,3,3
Marco Ehmann,Stal Mielec,0,0,0,0,0,0,2,2
Mateusz Stępień,Stal Mielec,0,0,0,0,0,0,1,1
Dominik Steczyk,Ruch Chorzów,0,0,0,0,0,0,2,2
Piotr Malarczyk,Korona Kielce,0,0,0,0,0,0,1,1
Valentin Cojocaru,Pogoń Szczecin,0,0,0,0,0,0,1,1
Kostas Triantafyllopoulos,Górnik Zabrze,0,0,0,0,0,0,1,1
Albert Posiadała,Radomiak Radom,0,0,0,0,0,0,1,1
Michał Kaput,Radomiak Radom,0,0,0,0,0,0,4,4
Jakub Myszor,Cracovia,0,0,0,0,0,0,1,1
Rafał Leszczyński,Śląsk Wrocław,0,0,0,0,0,0,2,2
Alexandros Katranis,Piast Gliwice,0,0,0,0,0,0,1,1
Bogdan Tiru,Warta Poznań,0,0,0,0,0,0,1,1
Patryk Sokołowski,Cracovia,0,0,0,0,0,0,2,2
Dawid Tkacz,Widzew Łódź,0,0,0,0,0,0,1,1
Mariusz Malec,Pogoń Szczecin,0,0,0,0,0,0,1,1
Erick Otieno,Raków Częstochowa,0,0,0,0,0,0,2,2
Rahil Mammadov,ŁKS Łódź,0,0,0,0,0,0,3,3
Frantisek Plach,Piast Gliwice,0,0,0,0,0,0,1,1
Miguel Munoz,Piast Gliwice,0,0,0,0,0,0,1,1
Lirim Kastrati,Widzew Łódź,0,0,0,0,0,0,1,1
Dominik Hładun,Legia Warszawa,0,0,0,0,0,0,1,1
Tommaso Guercio,Śląsk Wrocław,0,0,0,0,0,0,1,1
Dawid Arndt,ŁKS Łódź,0,0,0,0,0,0,1,1
Krystian Okoniewski,Radomiak Radom,0,0,0,0,0,0,1,1
Xavier Dziekoński,Korona Kielce,0,0,0,0,0,0,1,1
Jetmir Haliti,Jagiellonia,0,0,0,0,0,0,1,1
Hubert Tomalski,Puszcza Niepołomice,0,0,0,0,0,0,1,1
Wojciech Urbański,Legia Warszawa,0,0,0,0,0,0,1,1
Tomasz Mokwa,Piast Gliwice,0,0,0,0,0,0,2,2
Rafa Santos,Stal Mielec,0,0,0,0,0,0,1,1
Luis Mata,Zagłębie Lubin,0,0,0,0,0,0,1,1
Kamil Cybulski,Widzew Łódź,0,0,0,0,0,0,1,1
Oskar Koprowski,ŁKS Łódź,0,0,0,0,0,0,1,1
Aurelien Nguiamba,Jagiellonia,0,0,0,0,0,0,1,1
Artur Jędrzejczyk,Legia Warszawa,0,0,0,0,0,0,1,1
